,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
2009-10-01,64.86489930564217,66.00035334574298,-0.01735346108181801,44.15264169753483,44.81495521521632,-0.014889145624370048,8.862861414485257,10.169095828989631,-0.1374836291815007,97.24285874791065,101.47329654359432,-0.0425841277233987,73.70982864084421,73.62461555163412,0.0011567301750590175,26.09189042740037,25.83430314482684,0.009921366377329655,3.758889208326184e-05,3.7201132847067526e-05,0.010369369738699064,0.05666666666666667,0.9475353234505755,-0.8908686567839088,1.2107742436048592,2.6074195998591856,-1.3966453562543264,9.933333333333332,7.993553265727087,1.9397800676062449
2010-01-01,65.04399193343652,65.99251547105555,-0.014477493695792099,44.36231903648718,44.82451629272566,-0.01036478965314025,9.005296908438762,10.113925575604094,-0.11610029448522496,97.17105857115521,101.0316939495284,-0.03896135329224926,73.29013299141185,73.46193407145752,-0.0023413797429832073,26.228862518657824,25.924631979230302,0.011666868854384393,3.745783877248271e-05,3.752833702770577e-05,-0.001880300608519292,0.10666666666666665,0.7975850099043124,-0.6909183432376457,2.873002447033142,2.6113594036455683,0.2616430433875738,9.833333333333334,8.135936177130567,1.6973971562027668
2010-04-01,65.5025804429076,65.99940338244126,-0.007556164385460029,44.46285177454259,44.840532419350225,-0.008458422936041377,9.42990038942647,10.080963374044435,-0.06676329746604459,97.73797691754912,100.64926044190823,-0.029351611224094576,72.8436120675011,73.28883442606892,-0.00609342752875186,26.370442907870334,26.012799714071072,0.013655082545404706,3.7588035534108926e-05,3.786406610751049e-05,-0.007316742644137619,0.14666666666666667,0.6597118115062802,-0.5130451448396136,3.7361204100453613,2.637575373878941,1.0985450361664202,9.633333333333333,8.249728072530136,1.383605260803197
2010-07-01,65.82009249164156,66.02128510637861,-0.003052042910620223,44.61040682389875,44.863185361137845,-0.0056503646181176315,9.761745224267074,10.069289040631595,-0.03101890411180408,98.00320981164845,100.32751726636228,-0.02343977564141042,72.49295303619239,73.11114565297453,-0.00849146881042806,26.496345075335803,26.097798874307898,0.015155825340060769,3.775539268942034e-05,3.820877513973216e-05,-0.011936886739277952,0.15666666666666665,0.534410827973363,-0.3777441613066964,3.2335774765340575,2.6805806059787374,0.5529968705553201,9.466666666666667,8.333493288673328,1.133173377993339
2010-10-01,65.9821748310327,66.05812715272322,-0.0011504416292060782,44.810345784272336,44.89242280830937,-0.0018299780091495244,9.690877297848735,10.077703139290563,-0.03914041529464907,98.24063495027056,100.06622916214735,-0.018412330757297646,72.23548403043883,72.93436512877346,-0.009628535150192796,26.552894568701316,26.178833547318206,0.014187560665701149,3.79295706489456e-05,3.856275864004019e-05,-0.016555972605237557,0.1366666666666667,0.42185650580692,-0.2851898391402533,3.8748220808930083,2.735574786011993,1.1392472948810153,9.500000000000002,8.386660915595675,1.113339084404327
2011-01-01,65.78452414814704,66.10978000970088,-0.004932078348065971,45.12508491872124,44.928036543654066,0.0043762767209640785,9.493640806300762,10.10493149657395,-0.062401386015866755,98.37898448242835,99.86380321626889,-0.01498008091424996,72.11118551979447,72.76355140505531,-0.00900599108494049,26.465097732854574,26.255348668635765,0.007957071126009296,3.817720100496153e-05,3.892603071851934e-05,-0.019424691865411958,0.12666666666666668,0.3219872014074935,-0.1953205347408268,4.335438791649259,2.79810322308984,1.5373355685594188,9.033333333333333,8.409368276693957,0.623965056639376
2011-04-01,66.12609766869572,66.1760560790757,-0.0007552169233724371,45.284580242432995,44.96976899618202,0.006976118616526694,9.803373121699371,10.1495478936983,-0.034702639456558604,98.93030226396921,99.71761334930954,-0.007926740185977721,71.84461269382456,72.60327955036523,-0.010504463871647829,26.54043629899973,26.327018770418373,0.008073726552667804,3.857465116718108e-05,3.929819816241822e-05,-0.018583314307802468,0.04666666666666667,0.23456302752616334,-0.18789636085949668,4.6321479895993996,2.8644232558827123,1.7677247337166873,9.066666666666668,8.402448532292711,0.6642181343739573
2011-07-01,65.95535366072245,66.25657243575174,-0.004556613084755412,45.284957625479166,45.01748728867658,0.005923895399305934,9.82588555541982,10.209795561907473,-0.03832732209580314,99.15560476886465,99.62421170671205,-0.0047148429276164805,71.63824654619961,72.45767955750959,-0.011373560194112287,26.45941894442923,26.393649125582368,0.0024887808862144034,3.998320926079568e-05,3.967836931485724e-05,0.007653411829899426,0.02333333333333333,0.1592220215797966,-0.13588868824646327,4.633932598263059,2.9317530577913935,1.7021795404716658,9.0,8.367124820876867,0.6328751791231326
2011-10-01,66.56383790347743,66.350922140672,0.0032037968522713456,45.347658025173494,45.07125685260808,0.0061138100119331185,10.551868815855473,10.283726420721997,0.02574029654777732,99.65419106251758,99.579756458196,0.0007472080808623716,71.44390940097347,72.33038023024578,-0.012331579799993442,26.64192590072683,26.4551797820204,0.007034164529790221,4.050123313797374e-05,4.006515043937276e-05,0.010825531394552002,0.013333333333333334,0.0954847857597231,-0.08215145242638977,3.8949659738137243,2.998415630175242,0.8965503436384825,8.633333333333333,8.305035417265348,0.3282979160679851
2012-01-01,66.53070575170942,66.45851523760976,0.0010856597347252972,45.36134533318871,45.13131286441743,0.005084013859848913,10.663970060843111,10.36914133843443,0.02803655902685076,99.64388328591141,99.58019485964435,0.0006393647698557103,71.01260929085213,72.22448297206711,-0.01692163083482434,26.68695367450091,26.511594779251006,0.006592643426593714,4.059057314133474e-05,4.045728438329271e-05,0.0032891400779160307,0.06666666666666667,0.042786991827118565,0.0238796748395481,4.083976390348538,3.0637978366064083,1.02017855374213,8.266666666666667,8.218214143264024,0.048452523402643166
2012-04-01,66.67020011545743,66.57889907833325,0.0013703815179955114,45.258645717287344,45.19806691709965,0.0013393988678100932,10.883939246821383,10.463971864442398,0.039350133110138685,99.54640922874424,99.62158510523597,-0.0007548992026871204,71.06034534818589,72.14253165184954,-0.015114317920301268,26.753632946809113,26.56299808500334,0.0071510772719416416,4.0929920425665055e-05,4.085373880044984e-05,0.0018630041250364826,0.08666666666666667,0.00051296688539193,0.08615369978127474,3.2698216165498506,3.127846884621817,0.14197473192803356,8.2,8.108900006876306,0.09109999312369332
2012-07-01,66.59709368918865,66.71167013055624,-0.001718963799490325,45.11963419547975,45.272079611222516,-0.003372998560492224,10.831580562200832,10.56627987115061,0.02479820702784341,99.76122967538086,99.70007260368507,0.0006132224437873646,71.14303474056108,72.08631792345125,-0.013171836685634375,26.676016689491615,26.609607264979644,0.0024925844521241913,4.1463204917684396e-05,4.125352376526607e-05,0.005069871714869834,0.10333333333333333,-0.03193803716527316,0.1352713704986065,2.8444230509782096,3.191147593354483,-0.34672454237627326,8.033333333333333,7.979362298932731,0.053971034400602136
2012-10-01,66.50795244940703,66.85648545376174,-0.005226787640057573,45.23225472050501,45.353956320977524,-0.0026869801108948543,10.726095927579227,10.674324541001562,0.004838361718161099,100.0,99.81178787514312,0.0018838946643047194,71.20730808254109,72.05697317013822,-0.01186164537832557,26.59054163027421,26.651763420165576,-0.002299743289324141,4.204738517275013e-05,4.165565774726622e-05,0.009360001064198542,0.08666666666666667,-0.05511292236233001,0.14177958902899668,3.3275794481328087,3.254373516144873,0.0732059319879359,7.8,7.831927247759538,-0.03192724775953781
2013-01-01,66.91613764474418,67.01293317936127,-0.0014454748453811561,45.324707030592364,45.44421464286552,-0.0026332290639632383,11.058340370609857,10.78646510873202,0.0248928104207069,100.20331519680848,99.95291804186651,0.0025020183635175997,71.22742312018855,72.0550628241588,-0.011552687734926792,26.715799817135984,26.689853912627008,0.0009716539256903189,4.2375881957876976e-05,4.205925354712583e-05,0.007499955866340002,0.08666666666666667,-0.06947404613667024,0.1561407128033369,2.7161710708150415,3.3179815034944706,-0.6018104326794291,7.733333333333333,7.6689548135794645,0.06437851975386888
2013-04-01,66.85267940672185,67.18038365088753,-0.004889911334920782,45.16168906138636,45.54330394293944,-0.008414468058314917,11.151307963094041,10.901025197868012,0.022699957470898813,100.29845851191972,100.11977440937272,0.0017831127167049488,71.36648258224525,72.08064876900086,-0.009957286432582535,26.655801937290935,26.724232016613072,-0.0025638843492181707,4.2660862164974594e-05,4.2463638114562665e-05,0.0046337870451740315,0.05000000000000001,-0.07539515367604227,0.1253951536760423,2.474711338474043,3.3824741596122507,-0.9077628211382076,7.533333333333334,7.492785002085398,0.040548331247936
2013-07-01,67.2125684912829,67.35814493591243,-0.002163568843611685,45.20110242589111,45.651606932121695,-0.009917331069101198,11.488797932763449,11.016427351511892,0.04198491344518773,100.58845818887401,100.30882168422063,0.002783877267307666,71.50563877258152,72.13330357682996,-0.00873953524073734,26.730820945135857,26.755270819474262,-0.000914251732919702,4.299729982805208e-05,4.286831433436015e-05,0.003004359590754291,0.03333333333333333,-0.07315240222269215,0.10648573555602547,2.8348131690936413,3.4479779571867657,-0.6131647880931244,7.233333333333333,7.305798055545078,-0.07246472221174471
2013-10-01,67.58362476508486,67.5453155006502,0.0005670031213993454,45.397423609328605,45.76927417106706,-0.008157641615226474,11.514585917417786,11.131184178238605,0.03386401755213386,100.68676573289063,100.51662547704056,0.0016912269259536927,71.72258614638616,72.21217993140007,-0.006803021766026873,26.8328654293388,26.78330364228828,0.0018487632378527685,4.3404746653682194e-05,4.327289293129716e-05,0.0030423953564344686,0.06333333333333334,-0.06294357704781839,0.12627691038115174,3.09227387209104,3.5140520171433565,-0.4217781450523166,6.933333333333334,7.1103995589332705,-0.1770662255999369
2014-01-01,67.2710426104388,67.74089555679555,-0.006960196995068557,45.52360039314592,45.896178347889574,-0.008150971762581172,11.413006681126683,11.244041845244524,0.0149152673679942,100.93182201142032,100.7399092133212,0.0019032201971320717,71.96213780535479,72.31606081591262,-0.004906128907252949,26.63548874502584,26.808651026775383,-0.006480145005423488,4.379472549534172e-05,4.3677053854968386e-05,0.0026905068636082774,0.04666666666666667,-0.044899909837896934,0.0915665765045636,3.076963903510224,3.5798722324148073,-0.5029083289045833,6.666666666666667,6.908949806773365,-0.24228314010669827
2014-04-01,67.96626792259104,67.94390038697942,0.0003291517638714936,45.8523855396586,46.03196092951347,-0.003908731473585281,11.81327791781025,11.35393877654652,0.0396594336300109,101.50781214493784,100.97548128041838,0.0052580346946786705,72.1628241158922,72.44344060318281,-0.003881115940322033,26.78528316285743,26.83166664397892,-0.0017301802082898554,4.411028157393408e-05,4.408055116101228e-05,0.0006742291262273881,0.03333333333333333,-0.0190737092104154,0.052407042543748734,4.4923075065406275,3.6443508845932433,0.8479566219473842,6.2,6.703698427197753,-0.5036984271977527
2014-07-01,68.61930919018974,68.1530388704145,0.006818222143914809,46.16253401668094,46.176028345337244,-0.00029227937726528097,12.000714353446867,11.459884001947549,0.046113588228838154,101.89079555518626,101.22024513583433,0.006602820341499616,72.4362805937171,72.59260371299894,-0.0021557523602107054,26.94084275507747,26.85259732498457,0.0032809022483055728,4.437784492352803e-05,4.4483207115909846e-05,-0.002371393075797812,0.02666666666666667,0.014539945327453743,0.012126721339212925,5.074167022259466,3.706085937565222,1.3680810846942442,6.066666666666667,6.496743621376247,-0.4300769547095795
2014-10-01,68.77445038995567,68.36701924416825,0.0059417818047640125,46.44024039171825,46.32767019769196,0.0024269221665940144,12.053200256141789,11.561143912609817,0.04168039337213436,102.75753147357638,101.47141011456607,0.012595064646787613,72.74610750708618,72.76166374518523,-0.000213820032077372,26.813409229994708,26.87166215882638,-0.0021701732041052857,4.474145163301241e-05,4.488485907129594e-05,-0.0032001219182227203,0.023333333333333334,0.05597872867012821,-0.03264539533679488,4.850900721362484,3.76420532810602,1.0866953932564636,5.7,6.289868778961664,-0.5898687789616641
2015-01-01,69.04622301286932,68.58482641217019,0.00670485811358823,46.4737061717045,46.486161296967516,-0.00026796779463467146,12.35956001830885,11.657304880047276,0.0584968423299248,102.56135126219954,101.7265787325256,0.00817255503974934,72.92701498552172,72.94863475167799,-0.00029641364207844134,26.9294045879832,26.889136429882914,0.001496442112818297,4.540063574724069e-05,4.5285274158554065e-05,0.0025442023139881087,0.02666666666666667,0.10528789491286288,-0.0786212282461962,4.4086777606241325,3.8186920436688467,0.5899857169552858,5.533333333333334,6.084588491510129,-0.5512551581767946
2015-04-01,69.45993455464705,68.80568813571372,0.009463687200473636,46.72293488148833,46.65083962107978,0.0015442296323442406,12.297370648314374,11.748256724622145,0.0456806053757024,102.83651519204504,101.98413252529693,0.008323258393057031,73.32379610177671,73.1515135585277,0.002352377654567306,26.99231086346876,26.905259973613155,0.0032302370662531388,4.556455258250737e-05,4.5684122722061956e-05,-0.0026207549335488523,0.02,0.16249229477882712,-0.14249229477882713,4.171061458911495,3.870208256327695,0.30085320258380044,5.433333333333334,5.882048682590911,-0.4487153492575775
2015-07-01,69.44970731556663,69.02911158896153,0.006074532166887359,46.90602842668074,46.821027674985444,0.0018137937653004421,12.235835211255958,11.83432981546547,0.033364344638668,102.5975876471217,102.24295890868082,0.0034624892259103035,73.66822148587273,73.36827105507692,0.004079951061038756,26.98487513144198,26.920298615852033,0.002395931299076892,4.584506081080256e-05,4.6081139870206103e-05,-0.005136284903821675,0.04,0.2275676407235364,-0.1875676407235364,3.7862802376207023,3.9197848792296552,-0.13350464160895292,5.1000000000000005,5.683050741299419,-0.5830507412994184
2015-10-01,69.34200199579116,69.25500718359565,0.001255363649409702,47.01697823863386,46.996084692717844,0.00044448176899125613,11.997033930101598,11.916214632240736,0.006759399950697187,103.10402100297556,102.50246718192743,0.005851522904819717,73.98362108913523,73.59696958453551,0.005239881308299665,26.816801964443002,26.934573315489754,-0.004382084696202604,4.634304763365216e-05,4.647597871987442e-05,-0.002864308802365656,0.12333333333333334,0.3004005875182694,-0.17706725418493607,3.2635283791426035,3.9686408587734325,-0.705112479630829,5.033333333333333,5.4881156096377754,-0.45478227630444223
2016-01-01,69.37714635161419,69.48354795495175,-0.001532494485829261,47.20773761664272,47.17541466099288,0.000684930649876847,11.841418310370578,11.99487897691971,-0.012876394771238253,103.08419273178767,102.76228299743258,0.0031276707131704384,74.17034900173545,73.83584073146835,0.004520200681227493,26.810084082865952,26.948446156991746,-0.005147550687361058,4.7211852957444596e-05,4.686813361496236e-05,0.007306992365315068,0.2866666666666667,0.3807605601588528,-0.09409389349218611,3.5009339885894204,4.017911700956728,-0.5169777123673076,4.933333333333334,5.297399822894793,-0.36406648956145915
2016-04-01,69.60464386695574,69.71496393260796,-0.0015836979510988058,47.44619231254933,47.35842617243199,0.0018515166579975428,11.770224509072818,12.07137275395523,-0.025263765586575726,103.23695089468264,103.0224049739293,0.0020803516740075523,74.3824929916176,74.08333918454846,0.004029940189595571,26.84527178458189,26.962206162367323,-0.004346405605070824,4.762988683994422e-05,4.725700116316491e-05,0.007859623266565308,0.25666666666666665,0.46830631660724764,-0.211639649940581,3.6037832528031166,4.068292216477474,-0.4645089636743571,4.9,5.110775677436595,-0.21077567743659475
2016-07-01,69.7515716312117,69.94942124336187,-0.002832474420640274,47.65883916223639,47.54453930051134,0.0024011735400204515,11.715856580256403,12.146678162952114,-0.036112542646056234,103.18611542051069,103.28303361747969,-0.0009388153585074832,74.54723112175151,74.33811115734719,0.002809142911208262,26.88972435399031,26.976056163834333,-0.003205444456008344,4.811241837988534e-05,4.764217996847927e-05,0.009821819521214081,0.29666666666666663,0.5626378061419821,-0.2659711394753155,3.682426889044261,4.12015410496337,-0.437727215919109,4.8999999999999995,4.927887928073325,-0.02788792807332552
2016-10-01,69.86935663863466,70.18701882055436,-0.004536212301584186,47.81862715498013,47.73322036326389,0.001787653858697169,11.88188926622253,12.221610570885094,-0.028190412569617962,103.1747860462902,103.54450609618604,-0.003577028929250936,74.69153507233385,74.59897350970137,0.0012400195480912757,26.91882749088612,26.99012609273337,-0.002645150338843383,4.845682947790945e-05,4.802349636502345e-05,0.008982888956541757,0.43,0.6632227032603712,-0.23322270326037126,4.28083363058356,4.173578747939818,0.10725488264374228,4.766666666666667,4.748249594816725,0.018417071849941458
2017-01-01,70.25841876050869,70.4277323124875,-0.002406969448387919,48.08218082242315,47.923999132264,0.003295242730625869,12.020851353689755,12.296728596983824,-0.022690504584931492,103.6768238310653,103.80710207669395,-0.0012557913793038722,75.156966571008,74.86485872384536,0.0038942096023228956,26.924847149434555,27.004492054022126,-0.002953678412056071,4.8873822326614806e-05,4.8401073342646375e-05,0.009719932418441601,0.59,0.7693624504975581,-0.17936245049755817,4.5842320893208655,4.22837394742227,0.35585814189859555,4.6000000000000005,4.571356267723494,0.02864373227650674
2017-04-01,70.63252237239098,70.67133670832955,-0.000549374053437468,48.28180006930124,48.116451557997706,0.0034305326221515386,12.178423067076961,12.372386811814398,-0.015801334575242798,104.02293125295023,104.07087138170576,-0.00046075499603226433,75.40105472549804,75.1347426824383,0.0035381925823765314,26.97900423872718,27.019185653512288,-0.0014882507092091046,4.925674086766365e-05,4.877531655557916e-05,0.009821852053987001,0.89,0.880212726199148,0.009787273800851981,4.061369840490678,4.284414539727832,-0.2230446992371542,4.366666666666667,4.396715047520236,-0.03004838085356898
2017-07-01,70.96282467132262,70.91749720183734,0.0006389535973552185,48.39680775443963,48.31024618199,0.0017901816267480442,12.36776141497374,12.448771985444703,-0.006528781189525823,104.12535237455873,104.33578242664758,-0.002018890703672227,75.65725543127866,75.4077701542961,0.003303021368951775,27.055694131684042,27.034188669475622,0.0007951750762944521,4.9498206673828014e-05,4.9146947253447176e-05,0.007121706257500193,1.0366666666666668,0.9948171071791855,0.04184955948748137,3.9232315789055985,4.341797772512294,-0.41856619360669534,4.3,4.223850937266228,0.07614906273377198
2017-10-01,71.20289568728771,71.16584985038622,0.000520420933649568,48.75391406180746,48.505150110034485,0.005115502526572779,12.355945170479696,12.525951736433578,-0.013665293459792505,104.74075272861154,104.6017731571013,0.001327772189051224,75.95202693747036,75.68324081208425,0.0035451700767108463,27.006660374606064,27.04945768938651,-0.0015834405153500875,4.952040375832471e-05,4.951701637125511e-05,6.84062057860757e-05,1.2066666666666668,1.1122252872978404,0.09444137936882635,4.440606542505096,4.400481490494426,0.04012505201067018,4.133333333333334,4.052270159782713,0.08106317355062043
2018-01-01,71.31675509213453,71.41605406806923,-0.0013913968699847956,48.67932713088112,48.70098109728656,-0.0004447298875169814,12.610680816435387,12.603943838490677,0.0005343706834604056,104.92605897376,104.86864853566905,0.000547301123136279,76.11143432151883,75.96060081345951,0.001983711961080381,26.998965727045988,27.06496266119487,-0.002441441785618448,4.940360749838981e-05,4.9886831330184844e-05,-0.009733618919941733,1.5599999999999998,1.231513116389963,0.32848688361003675,4.221631218250047,4.46016193452199,-0.238530716271943,4.066666666666666,3.881526531055145,0.18514013561152165
2018-04-01,71.90172417600549,71.66778771186213,0.0032588628059615488,48.877348083608815,48.897710223553794,-0.0004165099073709655,12.608978747865555,12.68265808393943,-0.005826395894877212,105.23291094615522,105.1362987560578,0.0009185013056463021,76.47062141154684,76.23945701522673,0.0030274959618576958,27.124070421295308,27.080646669324878,0.0016022133714752584,4.9435848414228734e-05,5.025774251674988e-05,-0.016488777585950132,1.8399999999999999,1.351815470152509,0.48818452984749094,4.740528958160616,4.5205604236002594,0.2199685345603566,3.9,3.7112245315524435,0.18877546844755644
2018-07-01,72.32625594263284,71.92066147272004,0.005623628512787526,49.19196617264098,49.095294403650115,0.0019671277762225436,12.991635606382308,12.762006157906061,0.017833247522747175,105.43159727314331,105.40464892527413,0.0002556329711032035,76.78935645661014,76.51950527597431,0.003520363484197375,27.211145094176423,27.096411323380106,0.004225339862984345,4.971421110751967e-05,5.063083330586017e-05,-0.018269914576265478,2.0399999999999996,1.4724725285846896,0.56752747141531,5.045700968321336,4.58124919503683,0.46445177328450615,3.7999999999999994,3.5410843543282864,0.258915645671713
